target,tier,model,scheme,n,rmse_log,mae_log,r2_log,medape,r2_fold_mean,r2_fold_sd,rmse_fold_mean,rmse_fold_sd,r2_main_stem,rmse_main_stem,r2_reservoir,rmse_reservoir,r2_treatment,rmse_treatment,r2_tributary,rmse_tributary,best_params,seconds,n_seeds,r2_seed_sd
HAAFP,3,xgb,random,1384,0.1391536830692044,0.0975392549024689,0.7709772831829887,0.1651473234749481,0.7701012334847879,0.0370905622288301,0.1384685874632777,0.0136111343427252,0.6123285279842022,0.1343624741051829,0.5861313501077475,0.1596305191699349,0.6700919289224141,0.1325861404726707,0.6312515898572564,0.1515167648583996,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 353.0, 'reg_lambda': 6.541, 'subsample': 0.715}",4.5,,
HAAFP,1,ridge,month,692,0.1914245984502766,0.1293398694947693,0.56660425756741,0.2097015968736107,0.56886061161221,0.3179749662291344,0.1767083519662563,0.0716023586540743,0.0825421198543722,0.2066993629628716,0.4776589297447633,0.1793336336575129,0.4815191331675895,0.1662141624988626,0.276084208074713,0.2122949365415882,,0.0,,
HAAFP,1,hgb,month,692,0.2022211944371462,0.1392537827689482,0.5163374139587384,0.227553219700358,0.5303164193601926,0.2628056758882075,0.1877421021467614,0.073041027062698,-0.1297935388848605,0.2293747529921484,0.2317261405055181,0.2174917006766662,0.5356143144269987,0.1573044724571143,0.3307191624519286,0.2041266959059162,"{'l2_regularization': 0.482, 'learning_rate': 0.089, 'max_depth': 2.5, 'max_iter': 343.0, 'min_samples_leaf': 10.0}",3.3,,
HAAFP,1,xgb,month,692,0.1939916999365069,0.1336015272009043,0.554902199056005,0.211398813678853,0.5707979246515595,0.2358193228598185,0.1801387842225714,0.0699380986615296,-0.0435314915423243,0.220444288107355,0.3367927000092907,0.2020734749720108,0.5585794136856612,0.153365597183622,0.3884388944866639,0.195126178506183,"{'colsample_bytree': 0.664, 'learning_rate': 0.062, 'max_depth': 3.0, 'min_child_weight': 1.0, 'n_estimators': 304.0, 'reg_lambda': 2.199, 'subsample': 0.845}",2.5,,
HAAFP,2,ridge,month,692,0.1878152141569968,0.1315304519376593,0.5827938605439867,0.2239559828668684,0.5822421573178664,0.2228606734163351,0.1769549966878598,0.060775739087437,0.0532864584965476,0.2099690895723457,0.4585160783891204,0.1825901913455392,0.5514354602460894,0.1546016510563971,0.3673187929938839,0.1984668961719715,,0.0,,
HAAFP,2,hgb,month,692,0.1954354449269014,0.1343264290067513,0.5482524407291394,0.2203820959161087,0.5631590631933674,0.2370362387107248,0.1816020004705133,0.0701321866978169,-0.0985799891988732,0.2261840168617742,0.3515704846036419,0.1998094610801284,0.564964412410488,0.1522523662792639,0.4204959503387786,0.1899432427853765,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",3.4,,
HAAFP,2,xgb,month,692,0.1975824746128632,0.1343590894343091,0.5382722336459067,0.2071982759639804,0.554364605621968,0.2474651055468645,0.1833844499891308,0.0715269905021844,-0.1279751860045899,0.229190094387163,0.4244108992253972,0.188252582108719,0.5430830431182533,0.1560343787815074,0.3760144129081306,0.1970983051370668,"{'colsample_bytree': 0.736, 'learning_rate': 0.085, 'max_depth': 4.0, 'min_child_weight': 4.5, 'n_estimators': 353.0, 'reg_lambda': 0.749, 'subsample': 0.817}",3.1,,
HAAFP,3,ridge,month,692,0.1721641879404263,0.1202473027510811,0.6494299682238224,0.1975878897102184,0.6457069976688846,0.18259420162831,0.1629692650860334,0.0537090532597215,0.3378513298744946,0.1755997228470597,0.4684614919908061,0.180905606941318,0.5469152682899908,0.1553786601204382,0.394915212817987,0.1940902536795206,,0.0,,
HAAFP,3,hgb,month,692,0.1818169878616232,0.1235164495589024,0.609016825647912,0.1918277732316213,0.6223088522491985,0.2251612688092901,0.1681008668506214,0.0674852302124824,0.0738462176724679,0.2076766276429403,0.4137979054894042,0.1899802014637169,0.6112077400246727,0.1439330285451649,0.4896285588782033,0.1782537983439525,"{'l2_regularization': 0.594, 'learning_rate': 0.089, 'max_depth': 3.5, 'max_iter': 343.0, 'min_samples_leaf': 11.0}",4.4,,
HAAFP,3,xgb,month,692,0.1805791515719635,0.1239335085109045,0.6143224429939069,0.1939513706597793,0.6259248124940184,0.2127162315986928,0.1676549042481516,0.0653866671076138,0.1468810216822478,0.1993199971046615,0.4546490259767272,0.1832410229313167,0.5516408032980065,0.1545662603755957,0.4755545931249851,0.180694841173385,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",3.8,,
HAAFP,1,ridge,site,692,0.1786407434524337,0.1221852832414073,0.622558033665392,0.2015131404438917,0.553898497136086,0.1406628391903648,0.1772344523196837,0.0220032916146543,0.2784477394608584,0.1833073868535399,0.4970088422620836,0.1759806170728688,0.471946259664728,0.1677415763546373,0.4010968703641956,0.1930962776256882,,0.0,,
HAAFP,1,hgb,site,692,0.1566748875346153,0.1146801173800728,0.7096726604858545,0.1981029019752165,0.6538841147747084,0.1068950911941336,0.1557294363685578,0.0165381646135385,0.5396515846423534,0.1464162895331139,0.3582517796503379,0.1987773962040536,0.5907400664551469,0.1476730596299237,0.5366180569766374,0.1698498484505644,"{'l2_regularization': 0.549, 'learning_rate': 0.066, 'max_depth': 5.0, 'max_iter': 343.0, 'min_samples_leaf': 10.0}",5.5,,
HAAFP,1,xgb,site,692,0.1553438522818299,0.1128644866453508,0.7145846721296001,0.1982132943005247,0.6615887527040243,0.1088512945044086,0.154078994030275,0.0192639773692618,0.5397425737849149,0.1464018190249518,0.3543717549896689,0.1993773970454373,0.6167995405442321,0.1428942222407771,0.5316252836809299,0.1707624322726617,"{'colsample_bytree': 0.664, 'learning_rate': 0.026, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 455.0, 'reg_lambda': 2.194, 'subsample': 0.684}",3.7,,
HAAFP,2,ridge,site,692,0.2018609038252846,0.1591663026118539,0.5180593289519043,0.3004792788692754,0.4590840527916002,0.0610820374065302,0.2002022666537039,0.0274723709388035,0.1763179218009669,0.1958510385575862,0.2554749925668061,0.2141037656723263,0.1776731941909456,0.2093263410045379,0.4227559456952745,0.1895725031925555,,0.1,,
HAAFP,2,hgb,site,692,0.1974053645771277,0.1506653044740584,0.5390996346558049,0.2586596064401238,0.4926843263654784,0.0592861688607472,0.1948463716238516,0.0335039394588084,0.5049822304229765,0.1518296060076986,0.1561548987888963,0.227937629669082,0.0091593297281464,0.2297754210597186,0.3397443921132513,0.2027457036189871,"{'l2_regularization': 0.337, 'learning_rate': 0.089, 'max_depth': 2.0, 'max_iter': 343.0, 'min_samples_leaf': 10.0}",5.3,,
HAAFP,2,xgb,site,692,0.1809780586842611,0.1351518752833302,0.6126166043153396,0.238661923315516,0.5646746198677373,0.0731492190664502,0.179112045898411,0.0269298135552339,0.5372221582644083,0.1468021272146463,0.1577077512592213,0.2277278065048365,0.2854496050937556,0.1951273247032878,0.3977584489348116,0.1936337108737727,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 353.0, 'reg_lambda': 3.603, 'subsample': 0.789}",4.4,,
HAAFP,3,ridge,site,692,0.2096553128720976,0.1679457183005458,0.4801226509021041,0.3134949151209288,0.4171279959852731,0.0915244187827715,0.2075728001006373,0.0307693224773193,0.3035361347474361,0.18009239137229,0.2306435550686819,0.2176448820312793,-0.0728288849538381,0.2390930143504234,0.3231869307743769,0.2052721252450573,,0.1,,
HAAFP,3,hgb,site,692,0.1892596129183493,0.1432902309346294,0.5763521115399719,0.2436199849440269,0.5365640065918287,0.0394991056890847,0.1866191904296362,0.0328687181400055,0.4931679392770585,0.1536307356639243,0.2905758859075337,0.2089958364045349,0.110707324237454,0.2176827504300175,0.4101501247036755,0.1916312606095903,"{'l2_regularization': 0.415, 'learning_rate': 0.06, 'max_depth': 2.0, 'max_iter': 343.0, 'min_samples_leaf': 15.0}",6.1,,
HAAFP,3,xgb,site,692,0.1651749586848616,0.1207065626443901,0.6773159011978129,0.2006632928138114,0.6347728561124089,0.0696908313107308,0.1635587214940551,0.0234839226320453,0.5825533762893449,0.1394268921477591,0.4184143549658008,0.1892306583082282,0.4055235543858243,0.1779790909485255,0.4724653308295874,0.1812262540914901,"{'colsample_bytree': 0.647, 'learning_rate': 0.087, 'max_depth': 3.0, 'min_child_weight': 1.0, 'n_estimators': 181.0, 'reg_lambda': 0.163, 'subsample': 0.789}",5.2,,
HAAFP,1,ridge,forward,176,0.2814594984335288,0.1788782190295475,0.36784607415712,0.254022768600433,0.36784607415712,0.0,0.2814594984335288,0.0,-0.1972287719824079,0.3203490112734369,0.2604456591964978,0.2474698750521286,0.3711003998577831,0.2323072364545269,-0.1121801582680859,0.29516280479696,,0.0,,
HAAFP,1,hgb,forward,176,0.2665671385337576,0.1907093351990528,0.4329723451021586,0.2933611523511854,0.4329723451021586,0.0,0.2665671385337576,0.0,-0.068516518424001,0.3026393778325099,0.0080858656262727,0.2865987772693211,0.4016249113075069,0.2265994396472306,0.368046510535884,0.2224931349398273,"{'l2_regularization': 0.812, 'learning_rate': 0.06, 'max_depth': 3.0, 'max_iter': 265.0, 'min_samples_leaf': 18.0}",0.4,,
HAAFP,1,xgb,forward,176,0.2605437670827458,0.187391788309423,0.4583080311264058,0.2956877414164442,0.4583080311264058,0.0,0.2605437670827458,0.0,0.0113316758473316,0.2911120116108071,0.0416996903296963,0.2817008179719876,0.4095689314368979,0.2250902482584503,0.3517858888734929,0.2253374097028596,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.3,,
HAAFP,2,ridge,forward,176,0.2558976926623522,0.1707191854756251,0.4774549229038611,0.2492271086438521,0.4774549229038611,0.0,0.2558976926623522,0.0,0.0159329236459826,0.2904338060967465,0.1464523319214787,0.265858887986548,0.4798289735774822,0.2112735638745846,0.276609245349944,0.2380458059267447,,0.0,,
HAAFP,2,hgb,forward,176,0.2619273448859621,0.1930206537724611,0.4525396109218276,0.3179425317768105,0.4525396109218276,0.0,0.2619273448859621,0.0,-0.0337986380076138,0.2976821495810943,-0.0187875304420943,0.2904551653152226,0.4761532486649545,0.2120187191990336,0.3032000727485018,0.2336297291574157,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",0.4,,
HAAFP,2,xgb,forward,176,0.2650906885986935,0.1899286442834727,0.4392362038778774,0.3028776767126436,0.4392362038778774,0.0,0.2650906885986935,0.0,-0.055558208126091,0.3007986680624011,-0.0790657240852779,0.2989243149372154,0.463395165526957,0.2145850045457756,0.3066012774776823,0.2330588374595419,"{'colsample_bytree': 0.865, 'learning_rate': 0.021, 'max_depth': 3.0, 'min_child_weight': 3.0, 'n_estimators': 442.0, 'reg_lambda': 0.156, 'subsample': 0.991}",0.4,,
HAAFP,3,ridge,forward,176,0.2430206888061954,0.1660977110542796,0.5287216214826322,0.2585655388191816,0.5287216214826322,0.0,0.2430206888061954,0.0,0.3499471340008145,0.2360527987265514,0.095388399227735,0.2736959495064807,0.3102419591426046,0.2432878750322719,0.2909820681581245,0.2356691127259899,,0.0,,
HAAFP,3,hgb,forward,176,0.2477237412505733,0.1687957322518859,0.5103043105048641,0.2489844095315742,0.5103043105048641,0.0,0.2477237412505733,0.0,0.1635233246240663,0.267769885559514,-0.0609493991324419,0.2964043884740402,0.4677581211074982,0.2137108644038255,0.3932474943992977,0.2180117225675288,"{'l2_regularization': 0.415, 'learning_rate': 0.037, 'max_depth': 5.0, 'max_iter': 470.0, 'min_samples_leaf': 28.0}",0.6,,
HAAFP,3,xgb,forward,176,0.2441619032608282,0.1672865378783394,0.5242850238196243,0.2518100869526647,0.5242850238196243,0.0,0.2441619032608282,0.0,0.1896598417623154,0.2635533228995181,-0.0086680032738122,0.2890090324367695,0.4713946046156344,0.2129795352119995,0.4154492036012237,0.2139859136843767,"{'colsample_bytree': 0.775, 'learning_rate': 0.156, 'max_depth': 2.0, 'min_child_weight': 2.0, 'n_estimators': 189.0, 'reg_lambda': 1.142, 'subsample': 0.827}",0.4,,
THMFP,t3,ridge,month,693,0.1726479362209327,0.118878741222397,0.6176108958372313,0.1825672999547244,0.5520535896334847,0.1562082984349504,0.1631714434404894,0.0536133522964591,0.5832445228676305,0.1507802934964932,0.4277014204882116,0.2362358946980146,0.4208694212579846,0.1833179974791514,0.660723419640153,0.1426753746166735,,0.1,1.0,0.0
THMFP,t3,ridge,site,693,0.158306499686181,0.1091080395050745,0.678497398057292,0.1631402393307713,0.6693237780928425,0.1094591838838626,0.1556895982678567,0.0287843047266321,0.6318708924618677,0.1417058004571062,0.521374842107012,0.2160384493025713,0.5333604724331449,0.164551472122231,0.7099832521038909,0.1319116196803974,,0.2,3.0,0.0020170240101348
THMFP,t3,ridge,forward,176,0.2416922290678154,0.1901776272345518,0.3233794071106911,0.3205600501057761,0.3233794071106911,0.0,0.2416922290678154,0.0,0.0942974204018231,0.1835571034119452,-0.3263655232392355,0.3703012375281895,0.2557589013947501,0.257249643762082,-0.481367948759178,0.2181407700674935,,0.0,1.0,0.0
THMFP,t3,xgb,month,693,0.1912530825388372,0.1312891885864606,0.5307550432768713,0.2114619723384288,0.4548951511539354,0.2580713274263138,0.1787488593072102,0.0651328087173417,0.4521940474581314,0.1728690716682376,0.2980847861685245,0.2616235779487132,0.3333538821468095,0.1966819626046875,0.5743076043878492,0.1598159153476742,"{'colsample_bytree': 0.822, 'learning_rate': 0.027, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 418.5, 'reg_lambda': 1.525, 'subsample': 0.691}",14.4,1.0,0.0
THMFP,t3,xgb,site,693,0.1523319682639627,0.1012198295233192,0.7023063289622457,0.1535994484882892,0.6949093734843728,0.1205414344291953,0.1489139194223043,0.0323269262267152,0.6682428855041933,0.1345189555336674,0.4574923448073499,0.2299889187069756,0.6116900545186598,0.1501055575297654,0.7288406247622915,0.1275460854244422,"{'colsample_bytree': 0.797, 'learning_rate': 0.029, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 8.186, 'subsample': 0.704}",17.1,3.0,0.0019720245997617
THMFP,t3,xgb,forward,176,0.3171867917467484,0.2634869881823144,-0.1653329476391369,0.4464888881076579,-0.1653329476391369,0.0,0.3171867917467484,0.0,-1.2824238081747763,0.2913912710466749,-0.7295235372022704,0.4228504426227825,-0.1433730856149448,0.3188540517104615,-1.4870207307525716,0.2826474506355235,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.5,1.0,0.0
HAAFP,t3,ridge,month,692,0.1720893257699593,0.1201826323742932,0.6497347787405572,0.2036406232119925,0.6442379700534863,0.1775087037718073,0.1633394307162412,0.0525577686343312,0.3179610936061171,0.1782176223074078,0.4666198625901097,0.1812187291340393,0.5575563389658915,0.1535432210434606,0.4212541374463,0.1898189471458354,,0.1,1.0,0.0
HAAFP,t3,ridge,site,692,0.1973574400345983,0.1558307252629125,0.5392662636383837,0.2903585217946178,0.4980656071454958,0.0972832361128545,0.1953344088858243,0.0290475142003046,0.3520061296643455,0.1737114931956277,0.2754974585472571,0.2112033067781244,0.0907025243894786,0.2200469413855286,0.4130711990294549,0.1911517733618791,,0.2,3.0,0.0103002131750627
HAAFP,t3,ridge,forward,176,0.2468021998148846,0.1731995745238402,0.513940905745295,0.2608905879131076,0.513940905745295,0.0,0.2468021998148846,0.0,0.2866030685074929,0.2472865147981711,0.1192197271254388,0.2700667283483328,0.3055517327005967,0.2441136298254982,0.3173746734103391,0.2312412220501488,,0.0,1.0,0.0
HAAFP,t3,xgb,month,692,0.1805791515719635,0.1239335085109045,0.6143224429939069,0.1939513706597793,0.6259248124940184,0.2127162315986928,0.1676549042481516,0.0653866671076138,0.1468810216822478,0.1993199971046615,0.4546490259767272,0.1832410229313167,0.5516408032980065,0.1545662603755957,0.4755545931249851,0.180694841173385,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",4.0,1.0,0.0
HAAFP,t3,xgb,site,692,0.1714362211136458,0.1271541538331362,0.6520370379290646,0.2171717418163487,0.6251608276898147,0.0916169888487915,0.1688779947711248,0.0292508344097686,0.5676070155524292,0.1418795062376329,0.3522385052551528,0.1995438192934947,0.3199364717577328,0.190084250279558,0.4935589148663111,0.1774382818315169,"{'colsample_bytree': 0.656, 'learning_rate': 0.068, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 327.0, 'reg_lambda': 0.674, 'subsample': 0.789}",17.4,3.0,0.0221756293629191
HAAFP,t3,xgb,forward,176,0.2441619032608282,0.1672865378783394,0.5242850238196243,0.2518100869526647,0.5242850238196243,0.0,0.2441619032608282,0.0,0.1896598417623154,0.2635533228995181,-0.0086680032738122,0.2890090324367695,0.4713946046156344,0.2129795352119995,0.4154492036012237,0.2139859136843767,"{'colsample_bytree': 0.775, 'learning_rate': 0.156, 'max_depth': 2.0, 'min_child_weight': 2.0, 'n_estimators': 189.0, 'reg_lambda': 1.142, 'subsample': 0.827}",0.4,1.0,0.0
THMFP,t3_chem,ridge,month,693,0.1693008957182377,0.1188735779863904,0.6322935584265543,0.1909331454807102,0.5654132160771808,0.16516361072718,0.1598008426542093,0.0531705858778867,0.5995729916775616,0.1477969961479865,0.4927495656740444,0.2224056247968011,0.412056197003576,0.1847075997240446,0.6931322523357982,0.1356899565282411,,0.3,1.0,0.0
THMFP,t3_chem,ridge,site,693,0.1596736034669887,0.114308856262793,0.6729220753693399,0.1778375001820064,0.6607976616576249,0.1094219645310098,0.1573619606777239,0.0273906893957438,0.6303504543032985,0.1420017216775711,0.5557704105241813,0.2081303835475663,0.4999363631190041,0.1703393814994555,0.697967745012756,0.1346107556723577,,0.8,3.0,0.0014914786050139
THMFP,t3_chem,ridge,forward,176,0.2581947429941876,0.2116909105891158,0.2278269710885317,0.3649906617902781,0.2278269710885317,0.0,0.2581947429941876,0.0,-0.2933072063726558,0.2193457591703782,-0.2959767310178554,0.3660346113149764,0.2020635378009571,0.2663680386967754,-0.7278971502851512,0.235594047906619,,0.1,1.0,0.0
THMFP,t3_chem,xgb,month,693,0.1867434425618841,0.1280447586175404,0.5526232114712906,0.2022873093757126,0.4777810394119748,0.2353594964918125,0.1749249761760468,0.0624846555873192,0.5074015241952667,0.1639269875838368,0.3021504860923634,0.2608647770932628,0.3324628434249606,0.1968133611974411,0.6295547662043818,0.1490850468707832,"{'colsample_bytree': 0.649, 'learning_rate': 0.087, 'max_depth': 3.0, 'min_child_weight': 1.5, 'n_estimators': 185.0, 'reg_lambda': 0.433, 'subsample': 0.789}",5.4,1.0,0.0
THMFP,t3_chem,xgb,site,693,0.1468211208505737,0.0951176838450525,0.7234452680920841,0.1356926862854059,0.7168157402776778,0.1125536204498508,0.1434370341845013,0.0315347968563079,0.7054747145424859,0.1267413860564649,0.4898756713494099,0.2229617619897903,0.6279862929982106,0.146919687749173,0.7464300241113473,0.1233200899830762,"{'colsample_bytree': 0.797, 'learning_rate': 0.029, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 393.0, 'reg_lambda': 5.874, 'subsample': 0.737}",25.9,3.0,0.0038649430547378
THMFP,t3_chem,xgb,forward,176,0.2988372594515596,0.2467791527536156,-0.0344019416356964,0.3969855052830662,-0.0344019416356964,0.0,0.2988372594515596,0.0,-0.7093360681413989,0.2521692470837549,-0.6876981274987606,0.4177062133705533,-0.0570190954791576,0.3065768615875033,-1.60731369024937,0.289402322757946,"{'colsample_bytree': 0.97, 'learning_rate': 0.024, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 265.0, 'reg_lambda': 0.545, 'subsample': 0.983}",0.7,1.0,0.0
HAAFP,t3_chem,ridge,month,692,0.1820386566787986,0.1240351835862447,0.6080628816681333,0.1985561196148562,0.6111030651481963,0.2262953039608127,0.1704143034499066,0.0622039508893123,0.1582090423218045,0.1979922535051601,0.4667359446719623,0.1811990083096661,0.5674569907371187,0.1518155674070374,0.3418143741451096,0.2024276378485888,,0.2,1.0,0.0
HAAFP,t3_chem,ridge,site,692,0.1760809438692716,0.1325526758948703,0.6332892115136443,0.2272913721058047,0.598001743645297,0.0953311622821645,0.1741629496140139,0.0261858593552958,0.4593028315600453,0.1586801654780633,0.4445447219770038,0.1848954944831168,0.2978744540404546,0.1934173371302986,0.5247565234973115,0.1720085160056438,,1.1,3.0,0.0034907688196991
HAAFP,t3_chem,ridge,forward,176,0.251334420053088,0.1703407408838451,0.495925232521868,0.2611068496387009,0.495925232521868,0.0,0.251334420053088,0.0,0.1984264585098415,0.2621238281952838,0.194551615347031,0.2582594080355356,0.3541848279029359,0.2354107012201214,0.1959330355451625,0.2509690500448525,,0.0,1.0,0.0
HAAFP,t3_chem,xgb,month,692,0.1781142550874428,0.1195572397777993,0.6247795422504923,0.1839896365634111,0.6355663708273727,0.2249270236148826,0.1646155740995895,0.0664780886482862,0.1270275912161539,0.2016259048142556,0.5303925408216061,0.1700404142207564,0.6197497359450678,0.1423431002413215,0.4147669534099016,0.1908798264131724,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",5.9,1.0,0.0
HAAFP,t3_chem,xgb,site,692,0.1631641481220131,0.1184118719999741,0.6850504935281059,0.1996727767105198,0.6560149783461197,0.0797330439467411,0.1613115730054181,0.0248568593684613,0.6024297414921649,0.1360613523531498,0.4075889005153059,0.1909461477718608,0.4000998105125584,0.1787478123033974,0.5261110447603841,0.1716525468474733,"{'colsample_bytree': 0.684, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 483.0, 'reg_lambda': 0.718, 'subsample': 0.759}",26.7,3.0,0.0096263460223677
HAAFP,t3_chem,xgb,forward,176,0.243612013817825,0.1702822168653428,0.5264253747015019,0.2684321689344419,0.5264253747015019,0.0,0.243612013817825,0.0,0.1329324792540551,0.2726222353589457,0.104599966289602,0.2722988749614903,0.5228191787223972,0.2023548273355081,0.3861673262724575,0.2192800179475181,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.7,1.0,0.0
THMFP,t3_xlag,ridge,month,693,0.1793485084787539,0.1251152163707261,0.5873534058517174,0.1988570028250724,0.5005793947641202,0.1649367718641217,0.1710572355385516,0.0509589734991294,0.552223151822143,0.1562912784915704,0.3967658040983198,0.2425367363217698,0.3555841970543159,0.1933748309774736,0.6579594580833155,0.1432553576949073,,0.2,1.0,0.0
THMFP,t3_xlag,ridge,site,693,0.1578806726186581,0.1086962211397895,0.680225253159405,0.1621908435303266,0.6714135834612872,0.1170656492237393,0.1549655914833,0.0302766979108445,0.6251174804484108,0.1430045839660532,0.5227422393512815,0.2157289982743959,0.5408138791137505,0.1632311589591076,0.7250429470651082,0.1284411001711622,,0.7,3.0,0.0018170394624529
THMFP,t3_xlag,ridge,forward,176,0.2324247337127732,0.1782794984179453,0.3742735386324605,0.2791309845713722,0.3742735386324605,0.0,0.2324247337127732,0.0,0.2224241722248491,0.1700786379128642,-0.2126454031437199,0.3540710864269554,0.2587489517098209,0.2567323627988357,-0.2491186633120397,0.2003121159776767,,0.0,1.0,0.0
THMFP,t3_xlag,xgb,month,693,0.1900539889353344,0.1290609052222742,0.5366206193554042,0.2041297154576777,0.4552254784614006,0.2313787318111622,0.1788501408470455,0.0615277559102138,0.47444481203134,0.1693218831867531,0.2226488718680348,0.275323428782867,0.3587530982953042,0.1928987866771127,0.6061128352898315,0.1537297762161692,"{'colsample_bytree': 0.658, 'learning_rate': 0.062, 'max_depth': 3.0, 'min_child_weight': 1.0, 'n_estimators': 304.0, 'reg_lambda': 1.494, 'subsample': 0.789}",4.5,1.0,0.0
THMFP,t3_xlag,xgb,site,693,0.1464364781240103,0.0973119345839104,0.7248925046264043,0.1431655161931842,0.7191373562826991,0.1222035988242702,0.1426119757240969,0.0333182385086163,0.7007934610335314,0.1277560752885395,0.5150615455408659,0.2174327079403002,0.6163766699449216,0.1491980826907723,0.7689629306295785,0.1177352076322023,"{'colsample_bytree': 0.656, 'learning_rate': 0.032, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 393.0, 'reg_lambda': 8.186, 'subsample': 0.704}",20.7,3.0,0.0038353452668529
THMFP,t3_xlag,xgb,forward,176,0.2919196236376833,0.2394340462734529,0.0129334878534559,0.4094041812629783,0.0129334878534559,0.0,0.2919196236376833,0.0,-0.5901689942984734,0.2432204199569075,-0.7401154076480085,0.4241432671336196,-0.0107175017057103,0.2997870375655726,-1.2682275656252306,0.269928463139909,"{'colsample_bytree': 0.97, 'learning_rate': 0.024, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 265.0, 'reg_lambda': 0.545, 'subsample': 0.983}",0.6,1.0,0.0
HAAFP,t3_xlag,ridge,month,692,0.1717083134422407,0.1197435551886315,0.6512840628584314,0.2048973481473747,0.6472325099217711,0.1802685441763101,0.1627146885016281,0.0531856332892774,0.3342218474229711,0.1760803287576633,0.4778680554832686,0.1792977308392292,0.5419257035811897,0.1562318660331391,0.4253307678011269,0.1891492324800604,,0.2,1.0,0.0
HAAFP,t3_xlag,ridge,site,692,0.1863642632041614,0.14300960534287,0.5891930872623795,0.2550495144725225,0.5525200132151388,0.0983547767022458,0.184252383587039,0.0287744227132327,0.4183694116212879,0.1645742912609537,0.3254065416696513,0.203787610694743,0.2139694968777812,0.2046490934006711,0.4539376021988828,0.1843709067241713,,0.9,3.0,0.0060217745211801
HAAFP,t3_xlag,ridge,forward,176,0.2486701594689336,0.1736101993388926,0.506555439051817,0.2579507255504213,0.506555439051817,0.0,0.2486701594689336,0.0,0.275342044913163,0.2492305909990154,0.0927631069397849,0.2740928111559251,0.3332331342600013,0.2391988481997951,0.2151949227199511,0.2479447741265726,,0.0,1.0,0.0
HAAFP,t3_xlag,xgb,month,692,0.1797536088303986,0.124473966061006,0.6178407397112214,0.2069791645352889,0.6275480120720806,0.2038577826512554,0.1674503198505699,0.0637132522750966,0.1847756984486163,0.1948429198877326,0.4257943804143452,0.1880262048247024,0.5548115832913267,0.1540187471632783,0.4411692621204249,0.1865244437690189,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 4.5, 'n_estimators': 353.0, 'reg_lambda': 2.194, 'subsample': 0.684}",4.7,1.0,0.0
HAAFP,t3_xlag,xgb,site,692,0.1762403111715168,0.1312329456088443,0.6322744191952908,0.2252147586487488,0.59946894581635,0.1020742385458934,0.1739118354222415,0.0284914671269167,0.5358678553548819,0.1469253805482144,0.2995845340768066,0.2076072451483439,0.2816664805085982,0.1954349429004233,0.493179951574417,0.1774775512517514,"{'colsample_bytree': 0.715, 'learning_rate': 0.027, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 316.0, 'reg_lambda': 0.693, 'subsample': 0.706}",20.5,3.0,0.0228007383868086
